Symbol,Description,Price,Price - Currency,Sector
ARVN,"Arvinas, Inc.",10.97,USD,Health technology
NRDS,"NerdWallet, Inc.",10.49,USD,Technology services
FOXF,Fox Factory Holding Corp.,16.7,USD,Producer manufacturing
VTEX,VTEX,4.04,USD,Technology services
ADAM,"Adamas Trust, Inc.",7.76,USD,Finance
NTGR,"NETGEAR, Inc.",24.81,USD,Technology services
SABR,Sabre Corporation,1.76,USD,Technology services
EHAB,"Enhabit, Inc.",13.71,USD,Health services
PSNL,"Personalis, Inc.",6.63,USD,Health services
FIP,FTAI Infrastructure Inc.,5.83,USD,Consumer services
PRME,"Prime Medicine, Inc.",3.79,USD,Health technology
MITK,"Mitek Systems, Inc.",15.07,USD,Technology services
ARKO,ARKO Corp.,6.11,USD,Retail trade
ASPI,ASP Isotopes Inc.,5.38,USD,Health technology
RYAM,Rayonier Advanced Materials Inc.,10.03,USD,Process industries
TRON,Tron Inc.,2.44,USD,Consumer durables
GDOT,Green Dot Corporation,12.04,USD,Finance
NKLR,Terra Innovatum Global N.V.,6.03,USD,Producer manufacturing
SB,"Safe Bulkers, Inc",6.51,USD,Transportation
INDI,"indie Semiconductor, Inc.",2.97,USD,Electronic technology
SWBI,"Smith & Wesson Brands, Inc.",14.82,USD,Electronic technology
CRSR,"Corsair Gaming, Inc.",6.16,USD,Technology services
CBRL,"Cracker Barrel Old Country Store, Inc.",29.33,USD,Consumer services
AXG,Solowin Holdings,3.48,USD,Finance
OIS,"Oil States International, Inc.",10.8,USD,Industrial services
EVGO,EVgo Inc.,2.06,USD,Retail trade
LAES,SEALSQ Corp,2.8,USD,Electronic technology
BZH,"Beazer Homes USA, Inc.",21.82,USD,Consumer durables
TRTX,"TPG RE Finance Trust, Inc.",8.29,USD,Finance
GTN,"Gray Media, Inc.",5.69,USD,Consumer services
SIBN,"SI-BONE, Inc.",14.49,USD,Health technology
OCGN,"Ocugen, Inc.",1.95,USD,Health technology
MAMA,"Mama's Creations, Inc.",15.7,USD,Consumer non-durables
MVST,"Microvast Holdings, Inc.",1.92,USD,Producer manufacturing
GOGO,Gogo Inc.,4.73,USD,Communications
TASK,"TaskUs, Inc.",7.02,USD,Commercial services
ASC,Ardmore Shipping Corporation,15.47,USD,Transportation
ANL,Adlai Nortye Ltd.,13.25,USD,Commercial services
ASIX,AdvanSix Inc.,23.02,USD,Process industries
MAX,"MediaAlpha, Inc.",9.7,USD,Technology services
WYFI,"WhiteFiber, Inc.",15.99,USD,Technology services
FBRX,"Forte Biosciences, Inc.",31.28,USD,Health technology
AVR,Anteris Technologies Global Corp.,6.29,USD,Health technology
PROK,ProKidney Corp.,2.01,USD,Health technology
ZVRA,"Zevra Therapeutics, Inc.",10.32,USD,Health technology
NRGV,"Energy Vault Holdings, Inc.",3.5,USD,Producer manufacturing
CNNE,"Cannae Holdings, Inc.",13.04,USD,Consumer services
CTKB,"Cytek Biosciences, Inc.",4.69,USD,Health technology
UMAC,"Unusual Machines, Inc.",15.42,USD,Electronic technology
CARS,Cars.com Inc.,10.18,USD,Technology services
DNUT,"Krispy Kreme, Inc.",3.46,USD,Distribution services
EGY,"VAALCO Energy, Inc.",5.69,USD,Energy minerals
INN,"Summit Hotel Properties, Inc.",4.82,USD,Finance
AIV,Apartment Investment and Management Company,4.11,USD,Finance
NXDR,"Nextdoor Holdings, Inc.",1.52,USD,Technology services
GEMI,"Gemini Space Station, Inc.",4.9,USD,Finance
AHRT,"AH Realty Trust, Inc.",5.87,USD,Finance
PRTA,Prothena Corporation plc,10.82,USD,Health technology
BBNX,"Beta Bionics, Inc.",13.02,USD,Health technology
MDXG,"MiMedx Group, Inc",3.88,USD,Health technology
PAR,PAR Technology Corporation,13.36,USD,Electronic technology
CRMD,CorMedix Inc.,7.23,USD,Health technology
EMBC,Embecta Corp.,9.61,USD,Health technology
KYTX,"Kyverna Therapeutics, Inc.",9.4,USD,Health technology
ETD,Ethan Allen Interiors Inc.,22.28,USD,Consumer durables
ERII,"Energy Recovery, Inc.",10.62,USD,Producer manufacturing
BLMN,"Bloomin' Brands, Inc.",6.55,USD,Consumer services
EVER,"EverQuote, Inc.",15.47,USD,Technology services
ESPR,"Esperion Therapeutics, Inc.",2.17,USD,Health technology
VSTM,"Verastem, Inc.",6.33,USD,Health technology
ADCT,ADC Therapeutics SA,4.37,USD,Health technology
REAX,"The Real Brokerage, Inc.",2.61,USD,Commercial services
CMPS,COMPASS Pathways Plc - American Depository Shares,5.96,USD,Health technology
PHR,"Phreesia, Inc.",9.06,USD,Technology services
FULC,"Fulcrum Therapeutics, Inc.",8.25,USD,Health technology
VITL,"Vital Farms, Inc.",12.26,USD,Process industries
SD,"SandRidge Energy, Inc.",14.86,USD,Energy minerals
IHRT,"iHeartMedia, Inc.",3.93,USD,Consumer services
ZURA,Zura Bio Limited,5.69,USD,Health technology
RR,Richtech Robotics Inc.,2.41,USD,Consumer durables
TDUP,ThredUp Inc.,4.24,USD,Retail trade
UPB,"Upstream Bio, Inc.",9.88,USD,Health technology
PD,"PagerDuty, Inc.",6.32,USD,Technology services
KOPN,Kopin Corporation,2.92,USD,Electronic technology
IMMX,"Immix Biopharma, Inc.",10.04,USD,Health technology
BMBL,Bumble Inc.,4.09,USD,Technology services
SXC,"SunCoke Energy, Inc.",6.26,USD,Non-energy minerals
ALLO,"Allogene Therapeutics, Inc.",2.17,USD,Health technology
GRPN,"Groupon, Inc.",12.92,USD,Retail trade
SWMR,"Swarmer, Inc",40.96,USD,Technology services
TWI,"Titan International, Inc. (DE)",8.12,USD,Producer manufacturing
AQST,"Aquestive Therapeutics, Inc.",4.24,USD,Health technology
ASTL,Algoma Steel Group Inc.,4.91,USD,Producer manufacturing
STTK,"Shattuck Labs, Inc.",7.17,USD,Health technology
CLNE,Clean Energy Fuels Corp.,2.31,USD,Utilities
MATV,"Mativ Holdings, Inc.",9.23,USD,Process industries
LXEO,"Lexeo Therapeutics, Inc.",6.8,USD,Health technology
CYRX,"CryoPort, Inc.",10.07,USD,Transportation
LRMR,"Larimar Therapeutics, Inc.",4.83,USD,Health technology
GDYN,"Grid Dynamics Holdings, Inc.",5.87,USD,Technology services
PANL,Pangaea Logistics Solutions Ltd.,7.66,USD,Miscellaneous
BTBT,"Bit Digital, Inc.",1.53,USD,Commercial services
SCVL,"Shoe Carnival, Inc.",18.17,USD,Retail trade
CATX,"Perspective Therapeutics, Inc.",4.38,USD,Health technology
FDMT,"4D Molecular Therapeutics, Inc.",9.77,USD,Health technology
MNRO,"Monro, Inc.",16.57,USD,Retail trade
SFIX,"Stitch Fix, Inc.",3.63,USD,Retail trade
GEVO,"Gevo, Inc.",2,USD,Process industries
MYGN,"Myriad Genetics, Inc.",5.19,USD,Health technology
ABSI,Absci Corporation,3.17,USD,Health technology
IVVD,"Invivyd, Inc.",1.71,USD,Health technology
PACB,"Pacific Biosciences of California, Inc.",1.6,USD,Health technology
RGNX,REGENXBIO Inc.,9.36,USD,Health technology
MRLN,"Merlin, Inc.",14.29,USD,Technology services
FLGT,"Fulgent Genetics, Inc.",16.17,USD,Health services
BDN,Brandywine Realty Trust,2.81,USD,Finance
DNA,"Ginkgo Bioworks Holdings, Inc.",7.79,USD,Health services
ACRS,"Aclaris Therapeutics, Inc.",3.93,USD,Health technology
PLAY,"Dave & Buster's Entertainment, Inc.",13.64,USD,Consumer services
IPSC,"Century Therapeutics, Inc.",2.59,USD,Health technology
RBBN,Ribbon Communications Inc.,2.62,USD,Technology services
PUBM,"PubMatic, Inc.",9.69,USD,Technology services
EBS,Emergent BioSolutions Inc.,8.66,USD,Health technology
LAND,Gladstone Land Corporation,10.39,USD,Finance
YEXT,"Yext, Inc.",3.62,USD,Technology services
AGL,"agilon health, inc.",26.88,USD,Health services
BGS,"B&G Foods, Inc.",5.53,USD,Consumer non-durables
ALT,"Altimmune, Inc.",3.4,USD,Health technology
SSP,E.W. Scripps Company (The),4.81,USD,Consumer services
PSFE,Paysafe Limited,8.49,USD,Commercial services
CAL,"Caleres, Inc.",12.94,USD,Retail trade
CYH,"Community Health Systems, Inc.",3.15,USD,Health services
AIOT,"PowerFleet, Inc.",3.25,USD,Technology services
CMCO,Columbus McKinnon Corporation,15.13,USD,Producer manufacturing
VNDA,Vanda Pharmaceuticals Inc.,7.27,USD,Health technology
WTI,"W&T Offshore, Inc.",2.88,USD,Energy minerals
ANGO,"AngioDynamics, Inc.",10.34,USD,Health technology
KREF,KKR Real Estate Finance Trust Inc.,6.7,USD,Finance
SES,SES AI Corporation,1.16,USD,Producer manufacturing
RCKT,"Rocket Pharmaceuticals, Inc.",3.88,USD,Health technology
ABAT,American Battery Technology Company,3.2,USD,Non-energy minerals
ISSC,"Innovative Solutions and Support, Inc.",23.52,USD,Electronic technology
OSPN,OneSpan Inc.,11.16,USD,Technology services
PTLO,Portillo's Inc.,5.52,USD,Consumer services
AKBA,"Akebia Therapeutics, Inc.",1.55,USD,Health technology
LTBR,Lightbridge Corporation,12.14,USD,Process industries
CLYM,"Climb Bio, Inc.",8.65,USD,Health technology
ANGX,"Angel Studios, Inc.",2.43,USD,Consumer services
WEAV,"Weave Communications, Inc.",5.22,USD,Technology services
ECX,ECARX Holdings Inc.,1.15,USD,Technology services
CDZI,"Cadiz, Inc.",4.91,USD,Finance
APPS,"Digital Turbine, Inc.",3.39,USD,Technology services
IRD,"Opus Genetics, Inc.",5.71,USD,Health technology
LCTX,"Lineage Cell Therapeutics, Inc.",1.63,USD,Health technology
OPTX,"Syntec Optics Holdings, Inc.",10.89,USD,Electronic technology
HELE,Helen of Troy Limited,17.45,USD,Consumer durables
FCEL,"FuelCell Energy, Inc.",7.53,USD,Electronic technology
SNDL,SNDL Inc.,1.53,USD,Process industries
BLND,"Blend Labs, Inc.",1.54,USD,Technology services
TSSI,"TSS, Inc.",14.19,USD,Technology services
AUTL,Autolus Therapeutics plc,1.49,USD,Health technology
XFOR,"X4 Pharmaceuticals, Inc.",4.33,USD,Health technology
SRTA,"Strata Critical Medical, Inc.",4.49,USD,Health services
CERS,Cerus Corporation,2.02,USD,Health technology
PALI,"Palisade Bio, Inc.",2.34,USD,Health technology
AZ,A2Z Cust2Mate Solutions Corp.,8.6,USD,Finance
BBBY,"Bed Bath & Beyond, Inc.",5.28,USD,Retail trade
FWDI,"Forward Industries, Inc.",4.59,USD,Consumer durables
INV,"Innventure, Inc.",4.76,USD,Miscellaneous
ZNTL,"Zentalis Pharmaceuticals, Inc.",5.36,USD,Health technology
NAGE,"Niagen Bioscience, Inc.",4.74,USD,Health technology
RPD,"Rapid7, Inc.",5.76,USD,Technology services
ALTO,"Alto Ingredients, Inc.",4.9,USD,Process industries
LX,LexinFintech Holdings Ltd.,2.33,USD,Finance
CABA,"Cabaletta Bio, Inc.",3.4,USD,Health technology
OEC,Orion S.A.,6.71,USD,Process industries
CADL,"Candel Therapeutics, Inc.",5.15,USD,Health technology
CRNC,Cerence Inc.,8.36,USD,Technology services
NMRA,"Neumora Therapeutics, Inc.",2.06,USD,Health technology
HLLY,Holley Inc.,3.1,USD,Producer manufacturing
IMRX,Immuneering Corporation,5.75,USD,Health technology
DBI,Designer Brands Inc.,7.3,USD,Retail trade
WNC,Wabash National Corporation,9.02,USD,Producer manufacturing
NPWR,NET Power Inc.,1.63,USD,Producer manufacturing
HNST,"The Honest Company, Inc.",3.25,USD,Retail trade
OVID,Ovid Therapeutics Inc.,2.76,USD,Health technology
KLC,"KinderCare Learning Companies, Inc.",3.06,USD,Consumer services
NNDM,Nano Dimension Ltd.,1.77,USD,Producer manufacturing
LE,"Lands' End, Inc.",11.55,USD,Retail trade
LDI,"loanDepot, Inc.",1.55,USD,Finance
BCYC,Bicycle Therapeutics plc,5.28,USD,Health technology
TLS,Telos Corporation,4.44,USD,Technology services
XPOF,"Xponential Fitness, Inc.",7.1,USD,Consumer services
HYLN,Hyliion Holdings Corp.,1.94,USD,Producer manufacturing
RZLT,"Rezolute, Inc.",3.59,USD,Health technology
CEPT,"Cantor Equity Partners II, Inc.",11.2,USD,Finance
TOI,"The Oncology Institute, Inc.",3.43,USD,Health services
HPP,"Hudson Pacific Properties, Inc.",6.69,USD,Finance
SIGA,SIGA Technologies Inc.,4.7,USD,Health technology
ORGO,Organogenesis Holdings Inc.,2.6,USD,Health technology
BNAI,Brand Engagement Network Inc.,56.95,USD,Technology services
SPT,"Sprout Social, Inc",5.57,USD,Technology services
VFF,"Village Farms International, Inc.",2.88,USD,Process industries
EDIT,"Editas Medicine, Inc.",3.37,USD,Health technology
NCMI,"National CineMedia, Inc.",3.49,USD,Commercial services
SIDU,"Sidus Space, Inc.",4.88,USD,Electronic technology
EVH,"Evolent Health, Inc",2.88,USD,Commercial services
BRBS,"Blue Ridge Bankshares, Inc.",3.51,USD,Finance
PAYS,"Paysign, Inc.",5.8,USD,Commercial services
FOSL,"Fossil Group, Inc.",5.48,USD,Consumer durables
EWCZ,"European Wax Center, Inc.",5.84,USD,Consumer services
NUAI,"New Era Energy & Digital, Inc.",5.11,USD,Finance
CLPT,ClearPoint Neuro Inc.,10.46,USD,Health technology
XWIN,"XMAX, Inc.",7.19,USD,Consumer durables
ABEO,Abeona Therapeutics Inc.,5.4,USD,Health technology
AVTX,"Avalo Therapeutics, Inc.",13.35,USD,Health technology
PDYN,Palladyne AI Corp.,6.54,USD,Producer manufacturing
RXT,"Rackspace Technology, Inc.",1.23,USD,Technology services
EOLS,"Evolus, Inc. Common Stock",4.63,USD,Health technology
LENZ,"LENZ Therapeutics, Inc.",9.58,USD,Health technology
AVXL,Anavex Life Sciences Corp.,3.24,USD,Health technology
ALMU,"Aeluma, Inc.",16.63,USD,Commercial services
RXST,"RxSight, Inc.",7.22,USD,Electronic technology
DDD,3D Systems Corporation,2.03,USD,Technology services
VELO,"Velo3D, Inc.",11.29,USD,Producer manufacturing
SLP,"Simulations Plus, Inc.",14.64,USD,Technology services
ACCO,Acco Brands Corporation,3.2,USD,Producer manufacturing
NBP,NovaBridge Biosciences,2.6,USD,Health technology
ANGI,Angi Inc.,7.28,USD,Technology services
SLN,Silence Therapeutics Plc - American Depository Share,7.28,USD,Commercial services
RWAY,Runway Growth Finance Corp.,6.8,USD,Finance
ALEC,"Alector, Inc.",2.58,USD,Health technology
SHMD,SCHMID Group N.V.,5.81,USD,Electronic technology
BKKT,"Bakkt, Inc.",9.24,USD,Commercial services
GRRR,Gorilla Technology Group Inc.,12.44,USD,Technology services
CCCC,"C4 Therapeutics, Inc.",2.89,USD,Health technology
CHRS,"Coherus Oncology, Inc.",1.88,USD,Health technology
TARA,"Protara Therapeutics, Inc.",5.21,USD,Health technology
APAD,A Paradise Acquisition Corp.,10.27,USD,Finance
SITC,SITE Centers Corp.,5.34,USD,Finance
ANNA,"AleAnna, Inc.",4.17,USD,Energy minerals
SY,So-Young International Inc. - American Depository Shares,2.74,USD,Technology services
ASPN,"Aspen Aerogels, Inc.",3.33,USD,Process industries
RPAY,Repay Holdings Corporation,3.15,USD,Commercial services
CGEN,Compugen Ltd.,2.89,USD,Health technology
RILY,"BRC Group Holdings, Inc.",7.77,USD,Finance
MRAM,"Everspin Technologies, Inc.",11.81,USD,Electronic technology
RC,Ready Capital Corporation,1.7,USD,Finance
AIRO,"AIRO Group Holdings, Inc.",8.36,USD,Electronic technology
CNCK,Coincheck Group N.V.,1.93,USD,Finance
FC,Franklin Covey Company,23.25,USD,Commercial services
MIST,Milestone Pharmaceuticals Inc.,2.2,USD,Health technology
EGHT,8x8 Inc,1.82,USD,Technology services
MEI,"Methode Electronics, Inc.",7.1,USD,Electronic technology
SUPX,SuperX AI Technology Limited,9.31,USD,Commercial services
ELDN,"Eledon Pharmaceuticals, Inc.",3.3,USD,Health technology
LUCD,Lucid Diagnostics Inc.,1.41,USD,Health technology
POWW,Outdoor Holding Company,2.11,USD,Electronic technology
ARCT,Arcturus Therapeutics Holdings Inc.,8.62,USD,Health technology
OSS,"One Stop Systems, Inc.",9.83,USD,Electronic technology
ETHM,Dynamix Corporation,10.76,USD,Finance
AREC,American Resources Corporation,2.39,USD,Energy minerals
DUOT,"Duos Technologies Group, Inc.",8.16,USD,Technology services
TENX,"Tenax Therapeutics, Inc.",14.01,USD,Health technology
ACH,"Accendra Health, Inc.",3.15,USD,Health technology
VYGR,"Voyager Therapeutics, Inc.",4.03,USD,Health technology
CNDT,Conduent Incorporated,1.54,USD,Commercial services
LTRX,"Lantronix, Inc.",6,USD,Electronic technology
FJET,"Starfighters Space, Inc.",5.38,USD,Commercial services
IKT,"Inhibikase Therapeutics, Inc.",1.79,USD,Health technology
WLAC,Willow Lane Acquisition Corp.,13.49,USD,Commercial services
KROS,"Keros Therapeutics, Inc.",11.71,USD,Health technology
CNTX,Context Therapeutics Inc.,2.51,USD,Health technology
SPCE,"Virgin Galactic Holdings, Inc.",2.83,USD,Electronic technology
GSIT,"GSI Technology, Inc.",6.35,USD,Electronic technology
LODE,Comstock Inc.,3.1,USD,Process industries
ZIP,"ZipRecruiter, Inc.",2.72,USD,Technology services
BLZE,"Backblaze, Inc.",3.82,USD,Electronic technology
YDDL,One and One Green Technologies. INC,4.22,USD,Industrial services
CRNT,Ceragon Networks Ltd.,2.53,USD,Electronic technology
QSI,Quantum-Si Incorporated,1.05,USD,Technology services
ORBS,Eightco Holdings Inc.,1.14,USD,Technology services
MGNX,"MacroGenics, Inc.",3.52,USD,Health technology
CDXS,"Codexis, Inc.",2.46,USD,Process industries
JACK,Jack In The Box Inc.,11.72,USD,Consumer services
ALXO,ALX Oncology Holdings Inc.,1.68,USD,Health technology
FNKO,"Funko, Inc.",3.97,USD,Consumer durables
VUZI,Vuzix Corporation,2.61,USD,Electronic technology
CURV,Torrid Holdings Inc.,2.17,USD,Retail trade
OABI,"OmniAb, Inc.",1.48,USD,Commercial services
OSG,"Octave Specialty Group, Inc.",4.75,USD,Finance
CMRC,"Commerce.com, Inc. - Series 1",2.59,USD,Technology services
CRBU,"Caribou Biosciences, Inc.",2.2,USD,Health technology
PRQR,ProQR Therapeutics N.V.,1.99,USD,Health technology
SABS,"SAB Biotherapeutics, Inc.",4.05,USD,Health technology
CNTN,"Canton Strategic Holdings, Inc.",3.58,USD,Health technology
BZAI,"Blaize Holdings, Inc.",1.65,USD,Electronic technology
IMMR,Immersion Corporation,6.13,USD,Electronic technology
LFCR,"Lifecore Biomedical, Inc.",5.38,USD,Health technology
PLBY,"Playboy, Inc.",1.74,USD,Retail trade
ATOM,Atomera Incorporated,5.14,USD,Commercial services
LPRO,Open Lending Corporation,1.68,USD,Technology services
AIRS,"AirSculpt Technologies, Inc.",2.79,USD,Health technology
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,USD,Health technology
STXS,"Stereotaxis, Inc.",2.01,USD,Health technology
HURA,"TuHURA Biosciences, Inc.",3.07,USD,Health technology
KPTI,Karyopharm Therapeutics Inc.,8.56,USD,Health technology
TNXP,Tonix Pharmaceuticals Holding Corp.,14.34,USD,Health technology
IMPP,Imperial Petroleum Inc.,4.3,USD,Transportation
VERI,"Veritone, Inc.",2.09,USD,Commercial services
PLX,"Protalix BioTherapeutics, Inc. (DE)",2.38,USD,Health technology
ELME,Elme Communities,2.16,USD,Finance
XRX,Xerox Holdings Corporation,1.47,USD,Electronic technology
ACHV,"Achieve Life Sciences, Inc.",3.55,USD,Health technology
REPL,"Replimune Group, Inc.",2.28,USD,Health technology
GPRO,"GoPro, Inc.",1.12,USD,Consumer durables
AGEN,Agenus Inc.,4.83,USD,Health technology
LFMD,"LifeMD, Inc.",3.83,USD,Health services
ADAG,Adagene Inc.,3.82,USD,Health technology
UNCY,"Unicycive Therapeutics, Inc.",6.97,USD,Health technology
FF,FutureFuel Corp.,4,USD,Process industries
UIS,Unisys Corporation New,2.41,USD,Technology services
NKTX,"Nkarta, Inc.",2.42,USD,Health technology
QTRX,Quanterix Corporation,3.6,USD,Health technology
GALT,Galectin Therapeutics Inc.,2.56,USD,Health technology
CNTB,Connect Biopharma Holdings Limited,2.93,USD,Health technology
IDN,"Intellicheck, Inc.",8.17,USD,Technology services
NNOX,NANO-X IMAGING LTD,2.59,USD,Health technology
BDTX,"Black Diamond Therapeutics, Inc.",2.87,USD,Health technology
BRR,"ProCap Financial, Inc.",1.93,USD,Technology services
MBOT,Microbot Medical Inc.,2.39,USD,Health technology
DOUG,Douglas Elliman Inc.,1.78,USD,Finance
SKYX,SKYX Platforms Corp.,1.17,USD,Producer manufacturing
AMTX,"Aemetis, Inc",2.33,USD,Process industries
SPRO,"Spero Therapeutics, Inc.",2.64,USD,Health technology
BYRN,"Byrna Technologies, Inc.",6.69,USD,Electronic technology
FATE,"Fate Therapeutics, Inc.",1.29,USD,Health technology
THRY,"Thryv Holdings, Inc.",3.39,USD,Technology services
EMPD,Empery Digital Inc.,4.89,USD,Consumer durables
TTEC,"TTEC Holdings, Inc.",3.03,USD,Technology services
IMUX,"Immunic, Inc.",1.11,USD,Health technology
SPWR,SunPower Inc.,1.21,USD,Industrial services
CVGI,"Commercial Vehicle Group, Inc.",3.94,USD,Producer manufacturing
TMCI,"Treace Medical Concepts, Inc.",2.23,USD,Health technology
GLND,Greenland Energy Company,5.49,USD,Finance
BMEA,"Biomea Fusion, Inc.",1.97,USD,Health technology
VWAV,"VisionWave Holdings, Inc.",7.18,USD,Technology services
BZUN,Baozun Inc.,2.68,USD,Retail trade
GAMB,Gambling.com Group Limited,3.81,USD,Commercial services
DOMO,"Domo, Inc.",3.19,USD,Technology services
RGP,"Resources Connection, Inc.",3.85,USD,Commercial services
CCLD,"CareCloud, Inc.",3.03,USD,Technology services
ONCY,Oncolytics Biotech Inc.,1.1,USD,Health technology
DFDV,DeFi Development Corp.,4.24,USD,Finance
KULR,"KULR Technology Group, Inc.",2.64,USD,Producer manufacturing
WATT,Energous Corporation,22.13,USD,Electronic technology
OPRX,OptimizeRx Corporation,6.4,USD,Technology services
PEPG,PepGen Inc.,1.72,USD,Health technology
ANTX,"AN2 Therapeutics, Inc.",3.26,USD,Health technology
SLNH,"Soluna Holdings, Inc.",1.05,USD,Electronic technology
BAER,"Bridger Aerospace Group Holdings, Inc.",2.09,USD,Transportation
NAMM,Namib Minerals,2.14,USD,Non-energy minerals
CRDF,"Cardiff Oncology, Inc.",1.7,USD,Health technology
SEER,"Seer, Inc.",1.96,USD,Health technology
ALDX,"Aldeyra Therapeutics, Inc.",1.83,USD,Health technology
CBUS,"Cibus, Inc.",1.44,USD,Technology services
WW,"WW International, Inc.",10.82,USD,Consumer services
DTI,Drilling Tools International Corporation,3.07,USD,Finance
PYXS,"Pyxis Oncology, Inc.",1.71,USD,Health technology
HSDT,Solana Company,1.94,USD,Health technology
QMCO,Quantum Corporation,7.25,USD,Electronic technology
STEX,Streamex Corp.,1.08,USD,Finance
JELD,"JELD-WEN Holding, Inc.",1.18,USD,Non-energy minerals
ARQ,"Arq, Inc.",2.36,USD,Process industries
ZENA,"ZenaTech, Inc.",2.12,USD,Technology services
NNBR,"NN, Inc.",1.98,USD,Producer manufacturing
INO,"Inovio Pharmaceuticals, Inc.",1.19,USD,Health technology
CGTX,"Cognition Therapeutics, Inc.",1.09,USD,Health technology
STIM,"Neuronetics, Inc.",1.39,USD,Health technology
PROP,Prairie Operating Co.,1.25,USD,Energy minerals
HCAT,"Health Catalyst, Inc",1.23,USD,Technology services
GANX,"Gain Therapeutics, Inc.",2.14,USD,Health technology
BTCS,BTCS Inc.,1.79,USD,Finance
UPXI,"Upexi, Inc.",1.27,USD,Health technology
IFRX,InflaRx N.V.,1.21,USD,Health technology
HTCO,High-Trend International Group,11.54,USD,Transportation
AISP,"Airship AI Holdings, Inc",2.47,USD,Technology services
NRXP,"NRX Pharmaceuticals, Inc.",2.52,USD,Health technology
HOVR,New Horizon Aircraft Ltd.,1.84,USD,Electronic technology
XTIA,"XTI Aerospace, Inc.",2.35,USD,Technology services
LIDR,"AEye, Inc.",1.76,USD,Technology services
WRAP,"Wrap Technologies, Inc.",1.43,USD,Health technology
FBIO,"Fortress Biotech, Inc.",2.43,USD,Health technology
PDSB,PDS Biotechnology Corporation,1.36,USD,Health technology
PMVP,"PMV Pharmaceuticals, Inc.",1.41,USD,Health technology
PLCE,"Children's Place, Inc. (The)",3.32,USD,Retail trade
BLNE,"Beeline Holdings, Inc.",2.4,USD,Commercial services
MERC,Mercer International Inc.,1.09,USD,Process industries
IBIO,"iBio, Inc.",2.1,USD,Health technology
STSS,Sharps Technology Inc.,1.85,USD,Health technology
GRCE,"Grace Therapeutics, Inc.",4.36,USD,Health technology
AGH,Aureus Greenway Holdings Inc.,3.27,USD,Consumer services
OMEX,"Odyssey Marine Exploration, Inc.",1.11,USD,Process industries
ACRV,"Acrivon Therapeutics, Inc.",1.67,USD,Health technology
IMA,"ImageneBio, Inc.",5.65,USD,Health technology
ONEG,OneConstruction Group Limited,3.94,USD,Industrial services
SPWH,"Sportsman's Warehouse Holdings, Inc.",1.58,USD,Retail trade
TCRX,"TScan Therapeutics, Inc.",1.07,USD,Health technology
MDAI,"Spectral AI, Inc.",1.91,USD,Health technology
ASTI,"Ascent Solar Technologies, Inc",6.36,USD,Electronic technology
KSCP,"Knightscope, Inc.",3.45,USD,Producer manufacturing
CDLX,"Cardlytics, Inc. Common Stock",1.01,USD,Technology services
AMPG,"Amplitech Group, Inc.",2.08,USD,Electronic technology
SNBR,Sleep Number Corporation,2.26,USD,Consumer durables
IXHL,Incannex Healthcare Inc.,3.63,USD,Health technology
SKIL,Skillsoft Corp.,5.68,USD,Technology services
EHTH,"eHealth, Inc.",1.6,USD,Finance
SCYX,"SCYNEXIS, Inc.",1.11,USD,Health technology
HOLO,MicroCloud Hologram Inc.,2.09,USD,Electronic technology
FUSE,Fusemachines Inc.,1.65,USD,Technology services
BTM,Bitcoin Depot Inc.,4.16,USD,Finance
BENF,Beneficient,3.27,USD,Finance
FRMM,"Forum Markets, Incorporated",2.13,USD,Health technology
SKYQ,Sky Quarry Inc.,11.09,USD,Energy minerals
MNTS,Momentus Inc.,6.91,USD,Electronic technology
PSTV,"PLUS THERAPEUTICS, Inc.",5.65,USD,Health technology
ARAI,Arrive AI Inc.,1.01,USD,Technology services
BOLD,"Boundless Bio, Inc.",1.63,USD,Health technology
AHMA,Ambitions Enterprise Management Co. L.L.C,1.21,USD,Commercial services
BCG,"Binah Capital Group, Inc.",2.09,USD,Finance
MIGI,Mawson Infrastructure Group Inc.,6.27,USD,Technology services
LASE,Laser Photonics Corporation,1.08,USD,Electronic technology
MOBX,"Mobix Labs, Inc.",2.89,USD,Electronic technology
JSPR,"Jasper Therapeutics, Inc.",1.05,USD,Health technology
BTAI,"BioXcel Therapeutics, Inc.",1.05,USD,Health technology
LTRN,Lantern Pharma Inc.,2.42,USD,Health technology
MAXN,"Maxeon Solar Technologies, Ltd.",1.56,USD,Utilities
LGVN,Longeveron Inc.,1.12,USD,Health technology
SMX,SMX (Security Matters) Public Limited Company,5.29,USD,Technology services
BBGI,"Beasley Broadcast Group, Inc.",13.72,USD,Consumer services
AIFF,"Firefly Neuroscience, Inc.",1.58,USD,Health technology
TURB,"Turbo Energy, S.A.",2,USD,Technology services
BIRD,"Allbirds, Inc.",16.99,USD,Retail trade
COCP,"Cocrystal Pharma, Inc.",1.5,USD,Health technology
RECT,Rectitude Holdings Ltd,1.39,USD,Distribution services
QNCX,"Quince Therapeutics, Inc.",1.23,USD,Health technology
AGPU,Axe Compute Inc.,3.51,USD,Health technology
LPCN,Lipocine Inc.,2.56,USD,Health technology
IRIX,IRIDEX Corporation,1.04,USD,Health technology
HUIZ,Huize Holding Limited,1.69,USD,Finance
RIME,"Algorhythm Holdings, Inc.",1.08,USD,Consumer services
VVOS,"Vivos Therapeutics, Inc.",1.47,USD,Health technology
